function,a,b
cost_unwrap_ret,0.0,129003.78683035714
cost_unwrap_err_or_ret,0.0,131324.53686868688
cost_is_okay,0.0,118407.64863445377
cost_is_none,0.0,80538.90511904762
cost_is_err,0.0,112920.44981325863
cost_is_some,0.0,81764.04156006334
cost_unwrap,0.0,108976.77626788721
cost_unwrap_err,0.0,103174.69725899989
cost_try_ret,0.0,112919.12290231408
cost_match,0.0,127491.19244136848
cost_or,2796.6534297846947,47569.52183958099
cost_and,2767.227015846892,48223.4493941165
cost_append,34093.05788739986,56455.78028600081
cost_concat,7603.35719936618,212783.2041284904
cost_as_max_len,0.0,213483.9433114035
cost_contract_call,0.0,56477.51470588235
cost_contract_of,0.0,9002739.291666666
cost_principal_of,0.0,388006.68498977873
cost_at_block,0.0,570020.8967391304
cost_load_contract,72.99093939232772,4258.286663061823
cost_create_map,687.431619407952,932013.5636074072
cost_create_var,3686.82946545522,1405353.4054721787
cost_create_nft,736.2763963297205,917292.7191905305
cost_create_ft,0.0,1034883.9202628968
cost_fetch_entry,683.140682472752,1249300.5897341939
cost_set_entry,2239.577671973403,1437543.203329048
cost_fetch_var,1380.1519174688374,24344032.448082533
cost_set_var,2283.8765482193185,606572.376809534
cost_contract_storage,4733.090665015423,3321212.985597412
cost_block_info,0.0,1722848.7892156863
cost_stx_balance,0.0,2487535.353698273
cost_stx_transfer,0.0,3873366.9618347343
cost_ft_mint,0.0,605717.5433983376
cost_ft_transfer,0.0,203870.35555555555
cost_ft_balance,0.0,195830.1168621701
cost_nft_mint,4875.443023239159,871493.353047332
cost_nft_transfer,4808.056976628408,886797.7943999493
cost_nft_owner,5099.228305853096,912737.4674520559
cost_ft_get_supply,0.0,169786.07514880953
cost_ft_burn,0.0,218594.9363899614
cost_nft_burn,4815.474400676228,852413.0115948614
poison_microblock,0.0,6948525.966666667
cost_buff_to_int_le,0.0,57709.49324229692
cost_buff_to_uint_le,0.0,57386.54661399197
cost_buff_to_int_be,0.0,56568.614072712415
cost_buff_to_uint_be,0.0,56875.060355087306
cost_is_standard,0.0,51120.0289907461
cost_principal_destruct,0.0,145728.76147959183
cost_principal_construct,0.0,166355.90827546298
cost_string_to_int,0.0,71801.95008368068
cost_string_to_uint,0.0,72127.64774557165
cost_int_to_ascii,0.0,62068.699644201806
cost_int_to_utf8,0.0,78192.68784126983
cost_burn_block_info,0.0,48012597.833333336
cost_stx_account,0.0,3212290.166666667
cost_slice,0.0,238607.40843833523
cost_to_consensus_buff,681.2680218780235,102005.13844578367
cost_from_consensus_buff,2010.2196552555715,93391.81362355128
cost_stx_transfer_memo,0.0,3909686.098277609
cost_replace_at,131.57634097276969,204616.25500699822
cost_as_contract,0.0,56199.49834974714
cost_bitwise_and,6276.113956515688,51884.04414031085
cost_bitwise_or,6148.213167544265,52194.29917185386
cost_bitwise_not,0.0,56993.632619111
cost_bitwise_left_shift,0.0,62611.87332954648
cost_bitwise_right_shift,0.0,63135.229594330405
