group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_and,,1,1,bytes,76790492.0,ns,1862
cost_bitwise_and,,1,1,bytes,78680539.0,ns,1911
cost_bitwise_and,,1,1,bytes,80851672.0,ns,1960
cost_bitwise_and,,1,1,bytes,82866494.0,ns,2009
cost_bitwise_and,,1,1,bytes,84750876.0,ns,2058
cost_bitwise_and,,1,1,bytes,86825560.0,ns,2107
cost_bitwise_and,,1,1,bytes,88868112.0,ns,2156
cost_bitwise_and,,1,1,bytes,90833960.0,ns,2205
cost_bitwise_and,,1,1,bytes,92781185.0,ns,2254
cost_bitwise_and,,1,1,bytes,94794478.0,ns,2303
cost_bitwise_and,,1,1,bytes,96919553.0,ns,2352
cost_bitwise_and,,1,1,bytes,99204307.0,ns,2401
cost_bitwise_and,,1,1,bytes,101033333.0,ns,2450
cost_bitwise_and,,1,1,bytes,102912454.0,ns,2499
cost_bitwise_and,,1,1,bytes,105394856.0,ns,2548
cost_bitwise_and,,1,1,bytes,107021023.0,ns,2597
cost_bitwise_and,,1,1,bytes,109100843.0,ns,2646
cost_bitwise_and,,1,1,bytes,111037613.0,ns,2695
cost_bitwise_and,,1,1,bytes,113056438.0,ns,2744
cost_bitwise_and,,1,1,bytes,115185902.0,ns,2793
cost_bitwise_and,,1,1,bytes,117886797.0,ns,2842
cost_bitwise_and,,1,1,bytes,119229299.0,ns,2891
cost_bitwise_and,,1,1,bytes,121386027.0,ns,2940
cost_bitwise_and,,1,1,bytes,123758525.0,ns,2989
cost_bitwise_and,,1,1,bytes,125342510.0,ns,3038
cost_bitwise_and,,1,1,bytes,127147928.0,ns,3087
cost_bitwise_and,,1,1,bytes,129239621.0,ns,3136
cost_bitwise_and,,1,1,bytes,131615307.0,ns,3185
cost_bitwise_and,,1,1,bytes,133240204.0,ns,3234
cost_bitwise_and,,1,1,bytes,135535899.0,ns,3283
cost_bitwise_and,,1,1,bytes,137552407.0,ns,3332
cost_bitwise_and,,1,1,bytes,139243671.0,ns,3381
cost_bitwise_and,,1,1,bytes,141699108.0,ns,3430
cost_bitwise_and,,1,1,bytes,143374293.0,ns,3479
cost_bitwise_and,,1,1,bytes,145303389.0,ns,3528
cost_bitwise_and,,1,1,bytes,147621949.0,ns,3577
cost_bitwise_and,,1,1,bytes,149622921.0,ns,3626
cost_bitwise_and,,1,1,bytes,151899886.0,ns,3675
cost_bitwise_and,,1,1,bytes,153550216.0,ns,3724
cost_bitwise_and,,1,1,bytes,155402166.0,ns,3773
cost_bitwise_and,,1,1,bytes,157438658.0,ns,3822
cost_bitwise_and,,1,1,bytes,159512763.0,ns,3871
cost_bitwise_and,,1,1,bytes,161451857.0,ns,3920
cost_bitwise_and,,1,1,bytes,163635892.0,ns,3969
cost_bitwise_and,,1,1,bytes,165613347.0,ns,4018
cost_bitwise_and,,1,1,bytes,167680504.0,ns,4067
cost_bitwise_and,,1,1,bytes,169578112.0,ns,4116
cost_bitwise_and,,1,1,bytes,171603343.0,ns,4165
cost_bitwise_and,,1,1,bytes,173621546.0,ns,4214
cost_bitwise_and,,1,1,bytes,175741830.0,ns,4263
cost_bitwise_and,,1,1,bytes,177781182.0,ns,4312
cost_bitwise_and,,1,1,bytes,179736244.0,ns,4361
cost_bitwise_and,,1,1,bytes,181640747.0,ns,4410
cost_bitwise_and,,1,1,bytes,183885807.0,ns,4459
cost_bitwise_and,,1,1,bytes,185780007.0,ns,4508
cost_bitwise_and,,1,1,bytes,187828724.0,ns,4557
cost_bitwise_and,,1,1,bytes,189799735.0,ns,4606
cost_bitwise_and,,1,1,bytes,191728574.0,ns,4655
cost_bitwise_and,,1,1,bytes,193758101.0,ns,4704
cost_bitwise_and,,1,1,bytes,197015087.0,ns,4753
cost_bitwise_and,,1,1,bytes,198376742.0,ns,4802
cost_bitwise_and,,1,1,bytes,200006849.0,ns,4851
cost_bitwise_and,,1,1,bytes,201754372.0,ns,4900
